pattern_id	name	proposed_existing_experiment	overlap_type	primary_gap_owner	catalog_visible	recommendation_eligible	execution_routing_allowed	experiment_contract_path	proposal_path	contract_sha256	proposal_evidence_path	proposal_evidence_ids	objective_overlap	input_overlap	output_overlap	permission_overlap	non_goal_conflict	evidence_strength	reviewer_notes
PAT-011	Agent Swarm	MAD-SKILL-005	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-005.json	sandbox/skill-incubator/experiments/MAD-SKILL-005/proposal.md	89dc56e90dfd69f9ae64958b343936fe14ea55c380a226e1be8531a046e533e3	candidate-intake/proposal-evidence/MAD-SKILL-005.json	MAD-SKILL-005-objective;MAD-SKILL-005-candidate-gap	partial	partial	partial	aligned	none	moderate	The proposal deliberately excludes agent execution.
PAT-012	Playwright Scout	MAD-SKILL-010	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-010.json	sandbox/skill-incubator/experiments/MAD-SKILL-010/proposal.md	12fc8239fabc6b7d247b095d182fc54d56ca9b6b5abb32a8936e791aa1bba34a	candidate-intake/proposal-evidence/MAD-SKILL-010.json	MAD-SKILL-010-objective;MAD-SKILL-010-candidate-gap	partial	partial	partial	aligned	none	weak	Browser QA is a candidate-only gap and has no route.
PAT-013	Terminal Sense	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	The contract is not a terminal observer or controller.
PAT-014	CI Fixer	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	Scheduled repair governance is candidate-only.
PAT-015	Release Notes	MAD-SKILL-011	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-011.json	sandbox/skill-incubator/experiments/MAD-SKILL-011/proposal.md	a8a2eff438ff925e32a57f0ea9e9926869c2f529cbbd0de3c53dfcfd437d47ff	candidate-intake/proposal-evidence/MAD-SKILL-011.json	MAD-SKILL-011-objective;MAD-SKILL-011-candidate-gap	partial	partial	partial	aligned	none	moderate	Release-note provenance is a candidate-only gap.
PAT-016	Data Cleaner	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	Scheduled data-action governance is candidate-only.
PAT-017	Screenshot QA	MAD-SKILL-010	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-010.json	sandbox/skill-incubator/experiments/MAD-SKILL-010/proposal.md	12fc8239fabc6b7d247b095d182fc54d56ca9b6b5abb32a8936e791aa1bba34a	candidate-intake/proposal-evidence/MAD-SKILL-010.json	MAD-SKILL-010-objective;MAD-SKILL-010-candidate-gap	partial	partial	partial	aligned	none	weak	Screenshot baselines and visual differences are uncovered.
PAT-018	Changelog Miner	MAD-SKILL-006	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-006.json	sandbox/skill-incubator/experiments/MAD-SKILL-006/proposal.md	2dccdf44ba18f8b166b035c0969e346ae1c4632a1d41cc1127356a16f295126b	candidate-intake/proposal-evidence/MAD-SKILL-006.json	MAD-SKILL-006-objective;MAD-SKILL-006-candidate-gap	partial	partial	partial	aligned	none	moderate	Changelog provenance is a candidate-only gap.
PAT-019	Dependency Guard	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	Scheduled dependency governance is candidate-only.
PAT-020	Nightly Runner		none	unresolved	true	false	false	not_applicable	candidate-intake/new-experiment-candidates/MAD-SKILL-014-candidate.md	not_applicable	not_applicable	not_applicable	none	none	none	none	none	insufficient	No registered scheduler controller exists.
PAT-021	Context Pack	MAD-SKILL-001	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-001.json	sandbox/skill-incubator/experiments/MAD-SKILL-001/proposal.md	04224f97e2e570e45a5bd301cbc16de04f54c654689065b5ccec674676829e18	candidate-intake/proposal-evidence/MAD-SKILL-001.json	MAD-SKILL-001-objective;MAD-SKILL-001-candidate-gap	partial	partial	partial	aligned	none	moderate	A project map does not define reusable context-pack lifecycle.
PAT-022	Repo Cartographer	MAD-SKILL-001	full		true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-001.json	sandbox/skill-incubator/experiments/MAD-SKILL-001/proposal.md	04224f97e2e570e45a5bd301cbc16de04f54c654689065b5ccec674676829e18	candidate-intake/proposal-evidence/MAD-SKILL-001.json	MAD-SKILL-001-objective;MAD-SKILL-001-output	aligned	aligned	aligned	aligned	none	strong	Suggestion only; the locked target remains non-executable without customer approval.
PAT-023	Test Pilot	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	partial	unverified	moderate	Partial design mapping only; test design, execution, and diagnosis remain an unresolved candidate gap.
PAT-024	Debug Radar	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	No debugging workflow is defined.
PAT-025	Refactor Lens	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	No refactor analysis or decision criteria are defined.
PAT-026	API Stitcher	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	No integration design evidence is defined.
PAT-027	Migration Buddy	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	No migration sequencing or compatibility decisions are defined.
PAT-028	Docs Whisperer	MAD-SKILL-011	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-011.json	sandbox/skill-incubator/experiments/MAD-SKILL-011/proposal.md	a8a2eff438ff925e32a57f0ea9e9926869c2f529cbbd0de3c53dfcfd437d47ff	candidate-intake/proposal-evidence/MAD-SKILL-011.json	MAD-SKILL-011-objective;MAD-SKILL-011-candidate-gap	partial	partial	partial	aligned	none	moderate	Document provenance is candidate-only.
PAT-029	Prompt Harness	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	partial	unverified	moderate	Partial design mapping only; dataset, model-evaluation, and regression management remain unresolved.
PAT-030	Ship Checklist	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	No release disposition model is defined.
PAT-031	Planning with Files	MAD-SKILL-003	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-003.json	sandbox/skill-incubator/experiments/MAD-SKILL-003/proposal.md	3c2b3c62e111044c65623833731e4c7520923cda0da588931dbc813de4a021b5	candidate-intake/proposal-evidence/MAD-SKILL-003.json	MAD-SKILL-003-objective;MAD-SKILL-003-candidate-gap	partial	partial	partial	aligned	none	moderate	No planning-file lifecycle is defined.
PAT-032	Superpowers	MAD-SKILL-008	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-008.json	sandbox/skill-incubator/experiments/MAD-SKILL-008/proposal.md	116f616e5af02d27415d9438c47958cd94e54c81bcd55d9ce042af8ce926355b	candidate-intake/proposal-evidence/MAD-SKILL-008.json	MAD-SKILL-008-objective;MAD-SKILL-008-candidate-gap	partial	partial	partial	partial	unverified	moderate	Partial design mapping only; broader development methodology remains unresolved and source claims are unverified.
PAT-033	Code Review	MAD-SKILL-005	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-005.json	sandbox/skill-incubator/experiments/MAD-SKILL-005/proposal.md	89dc56e90dfd69f9ae64958b343936fe14ea55c380a226e1be8531a046e533e3	candidate-intake/proposal-evidence/MAD-SKILL-005.json	MAD-SKILL-005-objective;MAD-SKILL-005-candidate-gap	partial	partial	partial	aligned	none	moderate	Role separation does not create code-review implementation.
PAT-034	Webapp Testing	MAD-SKILL-010	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-010.json	sandbox/skill-incubator/experiments/MAD-SKILL-010/proposal.md	12fc8239fabc6b7d247b095d182fc54d56ca9b6b5abb32a8936e791aa1bba34a	candidate-intake/proposal-evidence/MAD-SKILL-010.json	MAD-SKILL-010-objective;MAD-SKILL-010-candidate-gap	partial	partial	partial	aligned	none	weak	Browser QA remains candidate-only and cannot route.
PAT-035	Code Simplifier	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	sandbox/skill-incubator/experiments/MAD-SKILL-002/proposal.md	a0debb00eba21d249e1b5c3e0eb11ec1a710ccb141689081f772875e3a95ed31	candidate-intake/proposal-evidence/MAD-SKILL-002.json	MAD-SKILL-002-objective;MAD-SKILL-002-candidate-gap	partial	partial	partial	aligned	none	moderate	No simplification quality criteria are defined.
PAT-036	UI UX Pro Max		none	unresolved	true	false	false	not_applicable	candidate-intake/source-candidates.json	not_applicable	not_applicable	not_applicable	none	none	none	none	none	insufficient	No reliable source identity or safe scope exists.
PAT-037	MCP Builder		adjacent	separate-skill	true	false	false	not_applicable	candidate-intake/source-candidates.json	not_applicable	not_applicable	not_applicable	adjacent	adjacent	adjacent	conflict	contains high-privilege registration	weak	MCP registration stays outside core and needs its own approval contract.
PAT-038	Ralph Loop	MAD-SKILL-005	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-005.json	sandbox/skill-incubator/experiments/MAD-SKILL-005/proposal.md	89dc56e90dfd69f9ae64958b343936fe14ea55c380a226e1be8531a046e533e3	candidate-intake/proposal-evidence/MAD-SKILL-005.json	MAD-SKILL-005-objective;MAD-SKILL-005-candidate-gap	partial	partial	partial	aligned	none	weak	Only pause-and-handoff methodology is relevant.
PAT-039	PPTX	MAD-SKILL-004	partial	separate-skill	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-004.json	sandbox/skill-incubator/experiments/MAD-SKILL-004/proposal.md	35e582a58d51f34c1a1f005edd9443ba4c212bf1ae0f9429004af663949608b4	candidate-intake/proposal-evidence/MAD-SKILL-004.json	MAD-SKILL-004-objective;MAD-SKILL-004-candidate-gap	partial	partial	partial	aligned	none	weak	Renderer execution remains separate-skill.
PAT-040	Skill Creator	MAD-SKILL-008	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-008.json	sandbox/skill-incubator/experiments/MAD-SKILL-008/proposal.md	116f616e5af02d27415d9438c47958cd94e54c81bcd55d9ce042af8ce926355b	candidate-intake/proposal-evidence/MAD-SKILL-008.json	MAD-SKILL-008-objective;MAD-SKILL-008-candidate-gap	partial	partial	partial	aligned	none	moderate	Router selection does not create or modify a Skill.
