pattern_id	name	capability_family	existing_experiment	overlap_score	unique_gap	proposed_action	rationale
PAT-026	API Stitcher	FAMILY-003	MAD-SKILL-002	0.75	No gap	map_to_existing_experiment	API work is not separate from capability and rollback contracts.
PAT-027	Migration Buddy	FAMILY-003	MAD-SKILL-002	0.80	No gap	map_to_existing_experiment	Migration validation is a contract-harness concern.
PAT-028	Docs Whisperer	FAMILY-002	MAD-SKILL-011	0.60	Document provenance	candidate_new_experiment	Traceability adds stale and orphan detection.
PAT-029	Prompt Harness	FAMILY-003	MAD-SKILL-002	0.90	No gap	map_to_existing_experiment	Prompt claims need baseline and output evidence.
PAT-030	Ship Checklist	FAMILY-003	MAD-SKILL-002	0.85	No gap	map_to_existing_experiment	Readiness must be evidenced rather than checklist-only.
PAT-031	Planning with Files	FAMILY-004	MAD-SKILL-003	0.90	No gap	map_to_existing_experiment	Use bounded records with secret exclusions and compaction.
PAT-032	Superpowers	FAMILY-001	MAD-SKILL-008	0.75	No gap	map_to_existing_experiment	Composable routing is covered; source remains unverified.
PAT-033	Code Review	FAMILY-005	MAD-SKILL-005	0.80	No gap	map_to_existing_experiment	Review is a serial role, not an autonomous approval tier.
PAT-034	Webapp Testing	FAMILY-006	MAD-SKILL-010	0.55	Browser and visual QA gate	candidate_new_experiment	A new candidate can define offline planning and evidence without browser action.
PAT-035	Code Simplifier	FAMILY-003	MAD-SKILL-002	0.70	No gap	map_to_existing_experiment	Simplification needs regression and output validation.
PAT-036	UI UX Pro Max	FAMILY-006		0.00	Unique source not identified	rejected_pending_verification	A concept name is not a verifiable source or safe runtime proposal.
PAT-037	MCP Builder	FAMILY-009		0.20	Explicit registration contract	separate_skill	MCP creation and registration require independent high-risk approvals.
PAT-038	Ralph Loop	FAMILY-005	MAD-SKILL-005	0.65	Unique source not identified	candidate_extension	Only the pause-and-handoff method is relevant; source remains ambiguous.
PAT-039	PPTX	FAMILY-007	MAD-SKILL-004	0.65	Artifact rendering runtime	separate_skill	Planning maps to media separation; generation stays isolated.
PAT-040	Skill Creator	FAMILY-001	MAD-SKILL-008	0.85	No gap	map_to_existing_experiment	Skill selection and composition are router responsibilities.
