pattern_id	name	existing_experiment	overlap_type	primary_gap_owner	catalog_visible	recommendation_eligible	execution_routing_allowed	evidence_contract	evidence_strength	proposed_action	source_status
PAT-029	Prompt Harness	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	moderate	candidate_extension	customer_provided_unverified
PAT-030	Ship Checklist	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	moderate	candidate_extension	customer_provided_unverified
PAT-031	Planning with Files	MAD-SKILL-003	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-003.json	moderate	candidate_extension	verification_blocked
PAT-032	Superpowers	MAD-SKILL-008	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-008.json	moderate	candidate_extension	verification_blocked
PAT-033	Code Review	MAD-SKILL-005	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-005.json	moderate	candidate_extension	ambiguous_source
PAT-034	Webapp Testing	MAD-SKILL-010	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-010.json	weak	candidate_new_experiment	customer_provided_unverified
PAT-035	Code Simplifier	MAD-SKILL-002	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	moderate	candidate_extension	customer_provided_unverified
PAT-036	UI UX Pro Max		none	unresolved	true	false	false	not_applicable	insufficient	rejected_pending_verification	ambiguous_source
PAT-037	MCP Builder		adjacent	separate-skill	true	false	false	not_applicable	weak	separate_skill	ambiguous_source
PAT-038	Ralph Loop	MAD-SKILL-005	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-005.json	weak	candidate_extension	ambiguous_source
PAT-039	PPTX	MAD-SKILL-004	partial	separate-skill	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-004.json	weak	separate_skill	ambiguous_source
PAT-040	Skill Creator	MAD-SKILL-008	partial	unresolved	true	false	false	candidate-intake/base-experiment-contracts/MAD-SKILL-008.json	moderate	candidate_extension	customer_provided_unverified
